family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
EL_B_002,0,1,19,resid_post_last_prompt,head_knockout,2,2,0.0625,-0.359375,6.75
EL_B_002,0,1,20,resid_post_last_prompt,head_knockout,2,2,0.0625,-0.015625,1.25
EL_B_002,0,1,21,resid_post_last_prompt,head_knockout,2,2,0.0625,-1.46875,24.5
CM_B_UM_012,0,1,19,resid_post_last_prompt,head_knockout,2,2,-0.328125,-0.8125,-1.4761904761904763
CM_B_UM_012,0,1,20,resid_post_last_prompt,head_knockout,2,2,-0.328125,-0.3125,0.04761904761904767
CM_B_UM_012,0,1,21,resid_post_last_prompt,head_knockout,2,2,-0.328125,-1.359375,-3.1428571428571432
CM_B_004,0,1,19,resid_post_last_prompt,head_knockout,2,2,-0.21875,-1.1875,-4.428571428571429
CM_B_004,0,1,20,resid_post_last_prompt,head_knockout,2,2,-0.21875,-0.25,-0.1428571428571428
CM_B_004,0,1,21,resid_post_last_prompt,head_knockout,2,2,-0.21875,-2.515625,-10.5
CM_B_STD_015,0,1,19,resid_post_last_prompt,head_knockout,2,2,0.53125,-0.21875,1.4117647058823528
CM_B_STD_015,0,1,20,resid_post_last_prompt,head_knockout,2,2,0.53125,0.578125,-0.08823529411764697
CM_B_STD_015,0,1,21,resid_post_last_prompt,head_knockout,2,2,0.53125,-1.84375,4.470588235294118
CM_B_UM_001,0,2,19,resid_post_last_prompt,head_knockout,2,2,1.421875,0.921875,0.3516483516483516
CM_B_UM_001,0,2,20,resid_post_last_prompt,head_knockout,2,2,1.421875,1.359375,0.04395604395604391
CM_B_UM_001,0,2,21,resid_post_last_prompt,head_knockout,2,2,1.421875,-0.625,1.4395604395604396
CM_B_STD_014,0,3,19,resid_post_last_prompt,head_knockout,2,2,0.140625,-0.78125,6.555555555555555
CM_B_STD_014,0,3,20,resid_post_last_prompt,head_knockout,2,2,0.140625,0.09375,0.33333333333333337
CM_B_STD_014,0,3,21,resid_post_last_prompt,head_knockout,2,2,0.140625,-2.390625,18.0
