path,artifact_type,raw_data_rows,orphan_class,zero_row_cannot_support_null,authority_status
results/stage12/llama_full_head_sweep/head_14/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_14/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_14/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_15/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_15/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_15/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_16/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_16/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_16/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_17/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_17/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_17/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_18/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_18/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_18/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_19/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_19/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_19/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_2/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_2/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_2/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_20/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_20/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_20/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_21/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_21/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_21/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_22/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_22/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_22/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_23/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_23/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_23/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_24/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_24/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_24/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_25/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_25/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_25/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_26/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_26/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_26/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_27/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_27/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_27/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_28/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_28/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_28/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_29/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_29/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_29/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_3/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_3/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_3/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_30/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_30/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_30/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_31/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_31/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_31/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_4/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_4/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_4/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_5/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_5/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_5/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_6/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_6/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_6/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_7/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_7/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_7/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_8/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_8/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_8/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_9/patching_results.csv,csv,60,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_9/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_9/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_sweep_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_full_head_sweep/head_sweep_summary.partial.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10_23/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10_23/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10_23/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10_23_9/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10_23_9/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_10_23_9/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_23/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_23/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/llama_head2_combos/subset_2_23/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/qwen_3b/behavioural/family_summaries.jsonl,jsonl,73,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/qwen_3b/behavioural/prompt_records.jsonl,jsonl,295,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/qwen_3b/behavioural/qwen_3b_20260621T093919Z.jsonl,jsonl,56,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/qwen_3b/behavioural/qwen_3b_20260621T125247Z.jsonl,jsonl,312,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/qwen_3b/behavioural/run_behavioural_events.jsonl,jsonl,370,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cross_cue_layer_sweep.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cross_cue_transfer_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer0.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer1.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer10.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer11.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer12.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer13.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer14.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer15.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer16.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer17.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer18.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer19.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer2.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer20.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer21.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer22.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer23.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer24.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer25.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer26.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer27.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer3.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer4.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer5.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer6.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer7.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer8.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_a_weight_vector_layer9.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer0.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer1.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer10.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer11.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer12.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer13.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer14.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer15.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer16.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer17.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer18.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer19.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer2.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer20.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer21.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer22.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer23.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer24.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer25.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer26.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer27.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer3.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer4.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer5.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer6.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer7.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer8.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/cross_cue_layer_sweep/cue_b_weight_vector_layer9.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_renamed/same_answer/run_causal_patching_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_renamed/same_answer/same_answer_donor_results.csv,csv,0,critical,True,unresolved
results/stage12/science/donor_renamed/same_answer/same_answer_donor_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_renamed/same_answer/same_answer_donor_summary_v4_correction.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_renamed/stable/run_causal_patching_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_renamed/stable/stable_donor_results.csv,csv,0,critical,True,unresolved
results/stage12/science/donor_renamed/stable/stable_donor_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_renamed/stable/stable_donor_summary_v4_correction.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_specificity/donor_specificity_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/donor_specificity/donor_specificity_summary_v4_correction.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/h11_h15_gating/gating_test_per_family.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/h11_h15_gating/gating_test_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/h11_h15_gating/run_causal_patching_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/head_output_probes/head14/head_output_probe_best_by_head.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/head_output_probes/head14/head_output_probe_predictions.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/head_output_probes/head14/head_output_probe_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/head_output_probes/head15/head_output_probe_best_by_head.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/head_output_probes/head15/head_output_probe_predictions.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/head_output_probes/head15/head_output_probe_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/multi_site_probe/multi_site_probe_predictions.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/multi_site_probe/multi_site_probe_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage12/science/multi_site_probe/run_multi_site_probe_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v2.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v3.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v3_folds.csv,csv,775,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v3_predictions.csv,csv,155,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v5.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v5_family_folds.csv,csv,155,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v5_predictions.csv,csv,310,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v5_template_folds.csv,csv,155,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v6.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v6_family_predictions.csv,csv,140,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v6_groups.csv,csv,72,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/balance_audit_v6_template_predictions.csv,csv,140,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/certificate_generation_summary_v5.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/certificate_generation_summary_v6.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/donor_renamed_empty_panel_audit_v4.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_audit.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_audit_v2.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_audit_v3.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_audit_v5.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_audit_v6.json,json,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_review.csv,csv,300,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_review_v2.csv,csv,25,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_review_v3.csv,csv,1604,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_review_v5.csv,csv,456,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/leakage_review_v6.csv,csv,25360,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__algebraically_equivalent_expression.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__assumption_removal.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__dimensional_corruption.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__equivalent_unit_formatting.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__exact_noop_control.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__harmless_serialization_formatting.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__replace_governing_variable_with_cue.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__semantics_preserving_variable_renaming.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__sign_inversion_governing_expression.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_001__target_quantity_change.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__algebraically_equivalent_expression.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__assumption_removal.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__dimensional_corruption.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__equivalent_unit_formatting.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__exact_noop_control.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__harmless_serialization_formatting.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__replace_governing_variable_with_cue.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__semantics_preserving_variable_renaming.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__sign_inversion_governing_expression.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_002__target_quantity_change.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_003__algebraically_equivalent_expression.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_003__assumption_removal.yaml,yaml,,diagnostic,False,not_authority_resolved
results/stage13/benchmark_integrity/mutated_templates_v5/CM_A_003__dimensional_corruption.yaml,yaml,,diagnostic,False,not_authority_resolved
